Union Register of medicinal products - Public health - European Commission;;
Union Register of medicinal products for human use;;
EU #;Brand name;Marketing Authorisation Holder
EU/1/14/944;Abasaglar;Eli Lilly Nederland B.V.
EU/1/04/276;Abilify;Otsuka Pharmaceutical Netherlands B.V.
EU/1/13/882;ABILIFY MAINTENA;Otsuka Pharmaceutical Netherlands B.V.
EU/1/07/428;Abraxane;Celgene Europe B.V.
EU/1/07/412;Abseamed;Medice Arzneimittel Pütter GmbH & Co KG
EU/1/14/946;Accofil;Accord Healthcare S.L.U.
EU/1/05/308;Aclasta;Novartis Europharm Limited
EU/1/13/817;Actelsar HCT;Actavis Group PTC ehf.
EU/1/00/150;Actos;Takeda Pharma A/S
EU/1/02/229;Actraphane;Novo Nordisk A/S
EU/1/02/230;Actrapid;Novo Nordisk A/S
EU/1/20/1476;Adakveo;Novartis Europharm Limited
EU/1/13/823;Adasuve;Ferrer Internacional S.A.
EU/1/12/794;ADCETRIS;Takeda Pharma A/S
EU/1/08/476;Adcirca;Eli Lilly Nederland B.V.
EU/1/13/907;Adempas;Bayer AG
EU/1/08/447;Adenuric;Menarini International Operations Luxembourg S.A.
EU/1/09/578;Adjupanrix;GlaxoSmithKline Biologicals S.A.
EU/1/06/364;Adrovance;Merck Sharp & Dohme B.V.
EU/1/07/387;Advagraf;Astellas Pharma Europe B.V.
EU/1/03/271;Advate;Takeda Manufacturing Austria AG
EU/1/17/1247;ADYNOVI;Baxalta Innovations GmbH
EU/1/07/399;Aerinaze;Merck Sharp & Dohme B.V.
EU/1/00/160;Aerius;Merck Sharp & Dohme B.V.
EU/1/09/538;Afinitor;Novartis Europharm Limited
EU/1/10/658;Aflunov;Seqirus S.r.l.
EU/1/16/1158;AFSTYLA;CSL Behring GmbH
EU/1/18/1293;Aimovig;Novartis Europharm Limited
EU/1/19/1358;AJOVY;Teva GmbH
EU/1/15/1001;Akynzeo;Helsinn Birex Pharmaceuticals Ltd
EU/1/98/080;Aldara;Meda AB
EU/1/03/253;Aldurazyme;Genzyme Europe B.V.
EU/1/16/1169;Alecensa;Roche Registration GmbH
EU/1/04/290;Alimta;Eli Lilly Nederland B.V.
EU/1/17/1260;Alkindi;Diurnal Europe B.V.
EU/1/07/401;alli;GlaxoSmithKline Dungarvan Limited
EU/1/17/1261;Alofisel;Takeda Pharma A/S
EU/1/04/306;Aloxi;Helsinn Birex Pharmaceuticals Ltd
EU/1/18/1269;Alpivab;BioCryst Ireland Limited
EU/1/16/1098;ALPROLIX;Swedish Orphan Biovitrum AB (publ)
EU/1/18/1264;Alunbrig;Takeda Pharma A/S
EU/1/02/224;Ambirix;GlaxoSmithKline Biologicals S.A.
EU/1/19/1368;Ambrisentan Mylan;Mylan S.A.S.
EU/1/11/740;Ameluz;Biofrontera Bioscience GmbH
EU/1/16/1164;AMGEVITA;Amgen Europe B.V.
EU/1/18/1279;AMGLIDIA;AMMTeK
EU/1/16/1092;Amlodipine/Valsartan Mylan;Mylan S.A.S.
EU/1/99/120;Ammonaps;Immedica Pharma AB
EU/1/19/1415;Amsparity;Pfizer Europe MA EEIG
EU/1/12/805;Amyvid;Eli Lilly Nederland B.V.
EU/1/17/1256;Anagrelide Mylan;Mylan S.A.S.
EU/1/14/898;Anoro Ellipta;GlaxoSmithKline (Ireland) Limited
EU/1/18/1292;Apealea;Oasmia Pharmaceutical AB
EU/1/04/285;Apidra;Sanofi-Aventis Deutschland GmbH
EU/1/20/1458;Apixaban Accord;Accord Healthcare S.L.U.
EU/1/97/046;Aprovel;Sanofi-Aventis groupe
EU/1/05/315;APTIVUS;Boehringer Ingelheim International GmbH
EU/1/01/185;Aranesp;Amgen Europe B.V.
EU/1/99/118;Arava;Sanofi-Aventis Deutschland GmbH
EU/1/20/1469;ARIKAYCE liposomal;Insmed Netherlands B.V.
EU/1/15/1045;Aripiprazole Accord;Accord Healthcare S.L.U.
EU/1/15/1005;Aripiprazole Mylan Pharma;Mylan S.A.S.
EU/1/15/1029;Aripiprazole Sandoz;Sandoz GmbH
EU/1/15/1009;Aripiprazole Zentiva;Zentiva, k.s.
EU/1/02/206;Arixtra;Aspen Pharma Trading Limited
EU/1/15/1063;Armisarte;Actavis Group PTC ehf.
EU/1/19/1398;Arsenic Trioxide Accord;Accord Healthcare S.L.U.
EU/1/20/1475;Arsenic trioxide medac;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/20/1427;Arsenic trioxide Mylan;Mylan Ireland Limited
EU/1/19/1353;Atazanavir Krka;KRKA d d., Novo mesto
EU/1/16/1091;Atazanavir Mylan;Mylan S.A.S.
EU/1/20/1439;Atectura Breezhaler;Novartis Europharm Limited
EU/1/13/852;Atosiban SUN;Sun Pharmaceutical Industries Europe BV
EU/1/07/403;Atriance;Novartis Europharm Limited
EU/1/07/430;Atripla;Gilead Sciences Ireland UC
EU/1/13/838;AUBAGIO;Sanofi-Aventis groupe
EU/1/07/434;Avamys;GlaxoSmithKline (Ireland) Limited
EU/1/04/300;Avastin;Roche Registration GmbH
EU/1/97/033;Avonex;Biogen Netherlands B.V.
EU/1/17/1186;Axumin;Blue Earth Diagnostics Ireland Ltd
EU/1/02/218;Axura;Merz Pharmaceuticals GmbH
EU/1/20/1454;Aybintio;Samsung Bioepis NL B.V.
EU/1/20/1473;AYVAKYT;Blueprint Medicines (Netherlands) B.V.
EU/1/19/1413;Azacitidine Accord;Accord Healthcare S.L.U.
EU/1/19/1416;Azacitidine Betapharm;betapharm Arzneimittel GmbH
EU/1/19/1382;Azacitidine Celgene;Celgene Europe B.V.
EU/1/20/1426;Azacitidine Mylan;Mylan Ireland Limited
EU/1/08/482;Azarga;Novartis Europharm Limited
EU/1/04/304;Azilect;Teva B.V.
EU/1/00/157;Azomyr;Merck Sharp & Dohme B.V.
EU/1/00/129;Azopt;Novartis Europharm Limited
EU/1/19/1406;Baqsimi;Eli Lilly Nederland B.V.
EU/1/06/343;Baraclude;Bristol-Myers Squibb Pharma EEIG
EU/1/17/1214;Bavencio;Merck Europe B.V.
EU/1/13/909;Bemfola;Gedeon Richter Plc.
EU/1/20/1441;Bemrist Breezhaler;Novartis Europharm Limited
EU/1/97/047;BeneFIX;Pfizer Europe MA EEIG
EU/1/15/1074;Benepali;Samsung Bioepis NL B.V.
EU/1/11/700;Benlysta;GlaxoSmithKline (Ireland) Limited
EU/1/19/1417;Beovu;Novartis Europharm Limited
EU/1/99/097;Beromun;BELPHARMA s.a.
EU/1/17/1200;Besponsa;Pfizer Europe MA EEIG
EU/1/18/1352;Besremi;AOP Orphan Pharmaceuticals AG
EU/1/95/003;Betaferon;Bayer AG
EU/1/12/809;Betmiga;Astellas Pharma Europe B.V.
EU/1/18/1339;Bevespi Aerosphere;AstraZeneca AB
EU/1/12/812;Bexsero;GlaxoSmithKline Vaccines S.r.l.
EU/1/18/1289;Biktarvy;Gilead Sciences Ireland UC
EU/1/07/410;Binocrit;Sandoz GmbH
EU/1/09/565;Biopoin;Teva GmbH
EU/1/14/921;BiResp Spiromax;Teva Pharma B.V.
EU/1/20/1474;BLENREP;GlaxoSmithKline (Ireland) Limited
EU/1/15/1047;BLINCYTO;Amgen Europe B.V.
EU/1/17/1205;Blitzima;Celltrion Healthcare Hungary Kft.
EU/1/96/012;Bondronat;Copenhagen Towers, Ørestads Boulevard 108, 5.tv, DK-2300 København S, Danmark
EU/1/03/265;Bonviva;Atnahs Pharma Netherlands B.V.
EU/1/15/1019;Bortezomib Accord;Accord Healthcare S.L.U.
EU/1/19/1397;Bortezomib Fresenius Kabi;Fresenius Kabi Deutschland GmbH
EU/1/16/1114;Bortezomib Hospira;Pfizer Europe MA EEIG
EU/1/16/1102;Bortezomib SUN;Sun Pharmaceutical Industries Europe BV
EU/1/13/818;Bosulif;Pfizer Europe MA EEIG
EU/1/18/1314;Braftovi;Pierre Fabre Médicament
EU/1/12/781;Bretaris Genuair;AstraZeneca AB
EU/1/08/466;Bridion;Merck Sharp & Dohme B.V.
EU/1/10/655;Brilique;AstraZeneca AB
EU/1/14/963;Brimica Genuair;AstraZeneca AB
EU/1/10/645;Brinavess;Correvio
EU/1/17/1192;Brineura;BioMarin International Limited
EU/1/13/891;Brintellix;H. Lundbeck A/S
EU/1/15/1073;Briviact;UCB Pharma S.A.
EU/1/12/760;Bronchitol;Pharmaxis Europe Limited
EU/1/11/709;Buccolam;Shire Services BVBA
EU/1/19/1403;Budesonide/Formoterol Teva Pharma B.V.;Teva Pharma B.V.
EU/1/03/254;Busilvex;Pierre Fabre Médicament
EU/1/14/951;Busulfan Fresenius Kabi;Fresenius Kabi Deutschland GmbH
EU/1/18/1336;Buvidal;Camurus AB
EU/1/11/696;Bydureon;AstraZeneca AB
EU/1/06/362;Byetta;AstraZeneca AB
EU/1/20/1448;Cabazitaxel Accord;Accord Healthcare S.L.U.
EU/1/18/1305;Cablivi;Ablynx N.V.
EU/1/16/1136;CABOMETYX;Ipsen Pharma
EU/1/96/011;Caelyx pegylated liposomal;Janssen-Cilag International NV
EU/1/20/1479;Calquence;AstraZeneca AB
EU/1/01/196;CANCIDAS;Merck Sharp & Dohme B.V.
EU/1/12/762;Capecitabine Accord;Accord Healthcare S.L.U.
EU/1/12/802;Capecitabine medac;medac Gesellschaft für klinische Spezialpräparate mbH
EU/1/12/761;Capecitabine Teva;Teva B.V.
EU/1/11/749;Caprelsa;Genzyme Europe B.V.
EU/1/02/246;Carbaglu;Recordati Rare Diseases
EU/1/18/1278;Carmustine Obvius;Obvius Investment B.V.
EU/1/09/543;Cayston;Gilead Sciences Ireland UC
EU/1/19/1409;Cegfila;Mundipharma Corporation (Ireland) Limited
EU/1/96/005;CellCept;Roche Registration GmbH
EU/1/07/418;Celsentri;ViiV Healthcare BV
EU/1/08/477;Ceplene;Noventia Pharma Srl
EU/1/01/190;Ceprotin;Takeda Manufacturing Austria AG
EU/1/14/974;Cerdelga;Genzyme Europe B.V.
EU/1/97/053;Cerezyme;Genzyme Europe B.V.
EU/1/07/419;Cervarix;GlaxoSmithKline Biologicals S.A.
EU/1/99/100;Cetrotide;Merck Europe B.V.
EU/1/06/360;Champix;Pfizer Europe MA EEIG
EU/1/16/1110;Chenodeoxycholic acid Leadiant;Leadiant GmbH
EU/1/03/268;Cholestagel;Genzyme Europe B.V.
EU/1/13/866;Cholib;Mylan IRE Healthcare Ltd
EU/1/02/237;Cialis;Eli Lilly Nederland B.V.
EU/1/15/1055;Ciambra;Menarini International Operations Luxembourg S.A.
EU/1/09/544;Cimzia;UCB Pharma S.A.
EU/1/20/1429;Cinacalcet Accordpharma;Accord Healthcare S.L.U.
EU/1/15/1054;Cinacalcet Mylan;Mylan S.A.S.
EU/1/16/1125;Cinqaero;Teva B.V.
EU/1/11/688;Cinryze;Shire Services BVBA
EU/1/07/392;Circadin;RAD Neurim Pharmaceuticals EEC SARL
EU/1/09/558;Clopidogrel BGR;Laboratoires BIOGARAN
EU/1/09/556;Clopidogrel Krka;KRKA d d., Novo mesto
EU/1/09/562;Clopidogrel Krka d.d.;KRKA d d., Novo mesto
EU/1/09/559;Clopidogrel Mylan;Mylan S.A.S.
EU/1/14/975;Clopidogrel ratiopharm;Teva B.V.
EU/1/09/555;Clopidogrel TAD;TAD Pharma GmbH
EU/1/09/568;Clopidogrel Taw Pharma;Apotex Europe B.V.
EU/1/09/540;Clopidogrel Teva;Teva B.V.
EU/1/08/465;Clopidogrel Zentiva;Zentiva, k.s.
EU/1/19/1395;Clopidogrel/Acetylsalicylic acid Mylan;Mylan S.A.S.
EU/1/16/1087;Coagadex;BPL Bioproducts Laboratory GmbH
EU/1/98/086;CoAprovel;Sanofi-Aventis groupe
EU/1/11/747;Colobreathe;Teva B.V.
EU/1/98/058;Combivir;ViiV Healthcare BV
EU/1/13/890;Cometriq;Ipsen Pharma
EU/1/20/1528;Comirnaty;BioNTech Manufacturing GmbH
EU/1/06/354;Competact;Takeda Pharma A/S
EU/1/98/081;Comtan;Orion Corporation
EU/1/98/082;Comtess;Orion Corporation
EU/1/09/511;Conbriza;Pfizer Europe MA EEIG
EU/1/12/801;Constella;Allergan Pharmaceuticals International Limited
EU/1/09/515;CONTROLOC Control;Takeda GmbH
EU/1/06/372;Copalia;Novartis Europharm Limited
EU/1/09/575;Copalia HCT;Novartis Europharm Limited
EU/1/13/859;Corbilta;Orion Corporation
EU/1/05/317;Corlentor;Les Laboratoires Servier
EU/1/14/980;Cosentyx;Novartis Europharm Limited
EU/1/15/1048;Cotellic;Roche Registration GmbH
EU/1/21/1529;COVID-19 Vaccine AstraZeneca;AstraZeneca AB
EU/1/20/1507;COVID-19 Vaccine Moderna;MODERNA BIOTECH SPAIN, S.L.
EU/1/15/1036;Cresemba;Basilea Pharmaceutica Deutschland GmbH
EU/1/96/024;Crixivan;Merck Sharp & Dohme B.V.
EU/1/17/1262;CRYSVITA;Kyowa Kirin Holdings B.V.
EU/1/05/328;Cubicin;Merck Sharp & Dohme B.V.
EU/1/19/1365;Cufence;Univar Solutions B.V.
EU/1/17/1199;Cuprior;Orphalan
EU/1/12/784;Cuprymina;A.C.O.M. -ADVANCED CENTER ONCOLOGY MACERATA -S.R.L.
EU/1/07/420;Cyanokit;SERB S.A.
EU/1/04/296;Cymbalta;Eli Lilly Nederland B.V.
EU/1/14/957;Cyramza;Eli Lilly Nederland B.V.
EU/1/06/379;Cystadane;Recordati Rare Diseases
EU/1/15/1049;Cystadrops;Recordati Rare Diseases
EU/1/97/039;Cystagon;Recordati Rare Diseases
EU/1/12/792;Dacogen;Janssen-Cilag International NV
EU/1/06/371;Dafiro;Novartis Europharm Limited
EU/1/09/574;Dafiro HCT;Novartis Europharm Limited
EU/1/17/1175;Daptomycin Hospira;Pfizer Europe MA EEIG
EU/1/17/1249;Darunavir Krka;KRKA d d., Novo mesto
EU/1/17/1248;Darunavir Krka d.d.;KRKA d d., Novo mesto
EU/1/16/1140;Darunavir Mylan;Mylan S.A.S.
EU/1/16/1101;Darzalex;Janssen-Cilag International NV
EU/1/11/739;Dasselta;KRKA d d., Novo mesto
EU/1/00/135;DaTSCAN;GE Healthcare B.V.
EU/1/20/1451;Daurismo;Pfizer Europe MA EEIG
EU/1/10/636;Daxas;AstraZeneca AB
EU/1/18/1349;Dectova;GlaxoSmithKline Trading Services Limited
EU/1/19/1412;Deferasirox Accord;Accord Healthcare S.L.U.
EU/1/19/1386;Deferasirox Mylan;Mylan S.A.S.
EU/1/18/1310;Deferiprone Lipomed;Lipomed GmbH
EU/1/13/878;Defitelio;Gentium S.r.I.
EU/1/18/1333;Delstrigo;Merck Sharp & Dohme B.V.
EU/1/13/875;Deltyba;Otsuka Novel Products GmbH
EU/1/18/1338;Dengvaxia;Sanofi Pasteur
EU/1/16/1099;Descovy;Gilead Sciences Ireland UC
EU/1/11/745;Desloratadine Actavis;Actavis Group PTC ehf.
EU/1/11/746;Desloratadine ratiopharm;ratiopharm GmbH
EU/1/11/732;Desloratadine Teva;Teva B.V.
EU/1/11/718;Dexdor;Orion Corporation
EU/1/19/1418;Dexmedetomidine Accord;Accord Healthcare S.L.U.
EU/1/06/367;Diacomit;Biocodex
EU/1/11/733;Dificlir;Astellas Pharma Europe B.V.
EU/1/12/769;Docetaxel Accord;Accord Healthcare S.L.U.
EU/1/12/770;Docetaxel Kabi;Fresenius Kabi Deutschland GmbH
EU/1/09/611;Docetaxel Teva;Teva B.V.
EU/1/07/384;Docetaxel Zentiva;Zentiva k.s.
EU/1/19/1373;Doptelet;Swedish Orphan Biovitrum AB (publ)
EU/1/19/1370;Dovato;ViiV Healthcare B.V.
EU/1/20/1437;Dovprela;Mylan IRE Healthcare Limited
EU/1/14/964;Duaklir Genuair;AstraZeneca AB
EU/1/14/960;DUAVIVE;Pfizer Europe MA EEIG
EU/1/03/263;Dukoral;Valneva Sweden AB
EU/1/14/972;Duloxetine Lilly;Eli Lilly Nederland B.V.
EU/1/15/1010;Duloxetine Mylan;Mylan S.A.S.
EU/1/15/1028;Duloxetine Zentiva;Zentiva, k.s.
EU/1/10/619;DuoPlavin;Sanofi-Aventis groupe
EU/1/14/920;DuoResp Spiromax;Teva Pharma B.V.
EU/1/06/338;DuoTrav;Novartis Europharm Limited
EU/1/17/1229;Dupixent;Sanofi-Aventis groupe
EU/1/02/209;Dynastat;Pfizer Europe MA EEIG
EU/1/18/1284;Dzuveo;FGK Representative Service GmbH
EU/1/14/915;Ebilfumin;Actavis Group PTC ehf.
EU/1/02/219;Ebixa;H. Lundbeck A/S
EU/1/15/1051;Ebymect;AstraZeneca AB
EU/1/07/416;Ecalta;Pfizer Europe MA EEIG
EU/1/12/763;Ecansya;KRKA d d., Novo mesto
EU/1/11/734;Edarbi;Takeda Pharma A/S
EU/1/15/1052;Edistride;AstraZeneca AB
EU/1/11/736;EDURANT;Janssen-Cilag International NV
EU/1/11/742;Efavirenz Teva;Teva B.V.
EU/1/17/1263;Efavirenz/Emtricitabine/Tenofovir disoproxil Krka;KRKA d d., Novo mesto
EU/1/17/1222;Efavirenz/Emtricitabine/Tenofovir disoproxil Mylan;Mylan S.A.S.
EU/1/17/1210;Efavirenz/Emtricitabine/Tenofovir disoproxil Zentiva;Zentiva, k.s.
EU/1/08/441;Effentora;Teva B.V.
EU/1/08/457;Efficib;Merck Sharp & Dohme B.V.
EU/1/08/503;Efient;Daiichi Sankyo Europe GmbH
EU/1/12/778;Eklira Genuair;AstraZeneca AB
EU/1/06/365;Elaprase;Shire Human Genetic Therapies AB
EU/1/17/1237;Elebrato Ellipta;GlaxoSmithKline Trading Services Limited
EU/1/11/691;Eliquis;Bristol-Myers Squibb/Pfizer EEIG
